-4,-3,-8,-3,0,0,-1,-1
-1,3,3,0,0,-2,-1,-2
-4,2,-2,-1,-1,-2,1,-5
-3,-1,-1,-3,1,1,2,-4
0,0,-3,-2,-2,0,-1,-1
-5,-4,-9,1,1,-1,-2,-5
-1,0,3,-1,1,-2,1,-1
-2,-3,-1,1,-1,0,-2,-2
1,2,4,-2,-1,-1,-1,-1
0,-5,-11,-4,2,0,1,2
-1,1,-3,1,-4,-4,3,1
-4,-1,8,0,1,1,-3,0
-3,-2,0,-3,-3,-3,-3,1
-2,0,0,-1,2,-1,2,-1
0,-3,-5,3,-5,0,1,0
2,1,1,0,5,3,-1,-1
0,-2,-8,-4,-7,0,0,-3
1,-3,4,-3,1,-2,-3,-1
-1,-3,-5,2,-4,1,1,0
2,-2,-1,0,2,0,-1,2
1,0,-3,0,-1,-1,-2,-3
0,-2,-1,-1,0,0,-1,-1
-3,3,0,-1,-3,-3,0,2
0,0,-2,-2,-3,-6,-2,-3
-2,-1,1,-2,-4,-2,-2,1
-1,1,0,2,3,1,-1,0
-2,2,3,0,-5,-4,-2,1
-1,-2,1,0,-1,2,-1,-1
-3,-1,-5,2,-3,-1,0,-3
-3,2,2,-2,1,-2,0,-4
0,-1,0,-2,-5,-2,-3,-5
0,-1,-1,-3,-1,-1,-3,-3
2,-1,-5,0,-7,-3,-6,-5
-3,-3,0,-2,-5,0,0,-1
-6,-8,-3,-3,-6,-5,-3,-4
0,3,0,0,-1,-1,-3,0
0,0,0,1,-1,-4,-4,0
-1,-5,3,-1,-5,1,-1,1
-1,-2,0,1,-2,0,-4,-1
1,-3,-6,-5,2,1,-3,-1
-2,-1,-5,-1,-4,-3,-2,1
1,-1,0,-2,1,1,-2,-2
-1,-3,3,0,-1,1,3,3
-3,-4,2,-2,0,-4,-2,-3
-1,-2,-2,0,-2,2,0,-1
1,0,3,-1,2,-2,-3,1
-2,-1,1,-3,2,-1,-2,-3
-2,-1,0,0,-3,-3,2,-1
0,2,-2,-1,-3,-2,-2,3
0,-3,-8,-3,0,0,0,0
-4,0,2,1,3,-2,-1,-3
-3,-2,3,0,1,2,-1,-1
-1,0,1,2,-1,-2,-2,-3
-2,1,-7,2,-3,-4,-3,-4
0,1,6,-1,2,-3,0,1
2,-6,-1,-1,0,-1,-4,0
4,-2,-4,-3,2,-1,2,-2
1,-2,-1,1,-1,-3,1,0
-1,-2,-4,2,1,0,-1,-2
-1,3,4,-1,-2,-3,-3,0
3,-2,1,1,1,-3,1,0
-3,-2,0,-4,1,-1,0,2
0,0,-1,-1,-3,-1,-2,1
-1,0,-5,-2,0,0,-1,-2
-1,-1,-3,1,1,0,-1,1
-1,2,-3,-1,-1,-3,0,-1
0,1,0,-4,-4,-3,-1,0
-3,0,2,0,-4,-1,2,-2
0,0,-1,-1,-2,-2,0,0
2,0,-4,-1,-2,-2,-1,1
0,-1,3,-4,-3,-2,0,1
-4,-2,-15,0,0,2,-2,-2
-4,-1,3,-2,-2,0,-3,-4
-1,1,-4,-3,2,-1,-4,-2
-2,0,-4,-2,-3,0,3,-2
1,0,-2,-1,0,0,1,-3
-1,-3,1,0,1,-2,-2,-3
-2,0,-4,-3,0,-2,-3,3
0,-2,0,-1,-2,-1,-3,0
0,-2,-1,0,0,-3,0,1
-3,0,5,-4,0,-4,0,-2
-2,0,-2,-3,-1,3,1,0
1,-5,-3,-3,-1,-2,0,-4
-3,1,-2,-5,-1,3,-2,-2
-3,-3,0,-1,-2,0,-1,0
1,1,-4,-1,-4,-3,-3,-1
0,-1,0,-1,-2,0,-2,0
0,1,1,0,-2,-2,1,0
-1,1,1,-2,1,-2,-1,-1
-1,-3,-2,-2,-3,1,0,-1
-1,1,2,-3,-4,0,-2,-1
1,1,0,0,0,1,1,-1
3,0,-10,-3,-2,4,-1,-2
0,-5,-1,2,1,0,-1,-2
0,-4,-2,-2,-1,-4,-2,1
0,2,-2,1,-2,0,0,-2
-1,-8,-2,-3,-1,-2,1,-3
-2,0,0,-1,0,-1,-1,0
-2,0,-7,-1,-2,0,1,-2
-4,4,-1,-2,-3,-2,0,-1
1,-4,-1,0,0,0,-2,-1
-1,0,-1,-1,-2,-1,-1,-1
-2,0,-2,-5,2,-1,-2,-1
0,-1,-1,-1,-2,-4,0,-2
-3,0,-1,-3,1,0,-6,-4
-2,1,3,-1,-4,-1,-2,-1
-6,-7,-10,1,0,-3,2,-2
-2,0,2,1,-1,-1,-2,1
-1,1,-5,-1,-2,-1,-1,-2
-4,-1,-3,0,-1,-1,-3,-1
1,-3,1,-1,2,-2,-2,-1
-3,-1,1,3,-1,1,0,0
-1,0,-3,-1,0,1,-4,0
-2,-3,-1,-3,-2,4,-3,1
0,-4,-1,0,0,2,2,-1
-3,3,0,-1,-3,0,0,-1
-3,-4,-5,-1,-2,-1,-2,-4
0,5,2,0,3,0,-1,0
1,2,-3,1,-1,-3,-1,-2
-2,-2,1,-4,-3,-1,-1,-4
1,3,-3,3,-1,-3,-1,-1
0,-2,0,-3,-3,-3,-2,-1
-2,-3,-3,-5,-3,-3,0,-1
-1,-2,-2,-5,-1,-2,-1,-2
-1,-1,-3,0,-4,-3,3,2
-1,-3,-2,6,-1,0,-1,-2
-3,-5,-3,0,-1,-2,0,-1
-3,2,3,-1,1,-3,-1,-1
2,-1,-3,-3,-2,-4,0,-1
-1,-2,-2,9,0,-1,0,2
-1,0,-4,-15,-1,-1,1,-2
-5,-3,-1,-10,-1,-4,-2,-4
-1,1,-2,-4,1,-3,-5,1
-3,-3,5,7,2,-1,-2,0
-3,0,1,8,1,0,0,-2
-1,-1,-6,-9,-1,-3,-2,0
-1,0,0,-2,-1,-2,-1,0
-2,-1,0,-6,0,-3,1,-2
3,-3,0,9,-2,0,1,1
-3,-3,-1,-5,-6,-4,0,-1
-2,-5,1,-4,-1,1,1,-1
-1,-4,-3,21,1,0,-1,0
-3,-3,-4,-16,-1,-3,-4,-6
-1,-1,-1,-5,-5,3,-1,0
0,3,-3,-2,-1,-2,1,-1
1,6,7,12,-4,-3,-2,3
-2,-6,7,-2,-6,-2,-3,-3
0,0,-5,-12,10,-1,-3,-2
-3,-3,-6,25,12,7,-4,1
2,0,4,-1,-3,2,-2,2
1,-1,-21,-1,-8,-5,1,-2
-1,0,2,4,5,2,4,-1
-2,2,-3,-17,-4,-5,-2,-1
-1,2,-3,-2,-6,-1,0,-3
-1,-3,-1,2,3,1,1,-2
0,2,-3,-1,0,-3,-2,-2
-4,-3,-6,-3,-3,-3,3,1
-4,-2,11,-2,-5,-1,-4,-2
0,3,-1,3,-3,-3,-3,0
-1,-5,3,16,1,3,-2,2
4,1,-3,-5,10,2,0,4
0,-2,-11,-8,0,-4,-2,-2
-1,4,6,1,-4,-2,-3,-3
-2,-12,-20,-10,-3,-1,1,-2
0,-1,2,5,0,-3,-3,-1
-1,1,-1,7,-2,3,-4,-2
1,4,-3,2,3,-1,-4,-2
1,0,-3,-2,0,0,-1,-3
1,1,4,-1,-5,-2,-1,2
0,0,-5,0,0,1,-1,0
-2,-4,-6,-7,-3,-3,0,-1
0,-3,4,3,-3,-1,-1,2
-4,-1,0,0,0,-2,-2,1
0,-1,-12,-5,-4,-5,1,-1
-1,3,8,-1,2,1,-1,3
0,-5,0,-5,-5,-3,-2,2
-1,-1,-1,4,2,-1,0,-2
-4,-3,-5,-2,0,-1,-2,-2
1,2,0,-3,1,-1,2,0
0,-1,-4,-2,-1,0,0,-2
-1,-2,-2,1,3,4,0,0
-1,0,4,0,3,0,-1,-3
1,0,-9,-1,-3,1,-3,1
-1,6,8,0,1,0,-2,-3
-6,-16,-2,-3,-2,-1,-1,-1
-1,0,-4,-3,-5,1,1,1
-1,0,2,0,-2,0,-1,-4
0,-2,-1,3,3,-1,0,1
0,-4,-10,-2,-1,-4,-5,0
1,1,3,0,-3,2,1,-1
-4,-2,-2,1,4,-1,-4,0
-2,0,1,0,-3,-4,-1,-4
-1,-5,-8,-1,3,1,-1,-3
-2,0,-5,-1,-1,1,1,-2
-2,-3,1,-1,1,3,1,-3
-2,2,6,-2,-1,-3,-1,-1
-2,-2,-2,0,-2,-2,-3,1
1,-3,1,-3,0,-1,-1,-1
0,-3,-7,0,-2,2,-2,-1
-3,-3,-1,-3,0,-2,-2,-1
-1,0,-4,-3,-1,-2,-4,-2
0,2,-3,-4,-1,0,-1,-1
2,1,0,-1,-2,-1,0,1
0,0,-1,-2,0,2,0,1
-2,-3,0,-1,2,-1,1,1
0,-4,-2,-1,-2,0,-1,-4
0,-2,-1,2,1,-2,-2,0
