-2,-1,0,-2,0,0,-1,1
0,-2,-8,-1,-2,0,-1,-1
-3,-3,0,-1,-7,3,-1,-2
2,-3,-1,-2,1,-1,1,-1
0,1,-6,-1,1,4,-3,1
-1,-1,3,4,-4,0,-4,0
-1,-1,6,-1,-1,-4,-1,1
3,0,-1,-4,-7,-5,-3,-2
-2,-3,-1,-2,11,5,0,-3
1,-6,0,1,-1,0,-5,0
1,1,-4,-1,-3,-5,-4,-1
-1,1,-1,-2,-6,-5,2,0
1,2,4,4,4,7,-4,-1
2,-1,-6,0,-1,-1,-6,-1
1,1,4,2,-6,-5,-5,1
0,-2,-3,-1,3,2,0,2
-1,3,-4,-2,-3,-2,1,0
1,-3,-7,-6,-6,-5,4,2
-2,-2,2,-6,-3,-8,2,0
-2,-4,0,2,6,2,4,0
-3,-1,-4,2,1,1,2,-3
-2,-3,2,1,-6,-2,2,0
1,2,-5,-4,5,3,5,0
-4,-2,6,-3,11,1,5,-2
-2,0,-2,-2,-1,-1,0,-5
-4,-2,-10,-2,-8,-3,-5,-4
0,0,-4,0,-5,-2,-1,-4
-4,-1,0,-7,-4,0,-6,-3
-2,-3,4,5,0,-5,-4,-1
1,-4,1,7,5,9,-2,-2
-3,-1,-1,3,9,-1,1,1
-2,-2,2,1,-8,-3,-1,-1
-3,-2,-4,-3,4,-4,-5,-3
-1,-2,0,-5,-1,-2,6,0
0,-1,-1,5,3,-2,-5,-3
-2,-1,1,-3,-2,-2,1,1
0,0,-3,-4,1,-2,1,-2
3,-5,-2,-5,-4,-2,3,0
-1,1,4,-4,-2,-4,0,1
-5,-1,-9,-5,-2,2,0,1
-2,3,1,0,-1,-1,-4,-1
-5,-5,1,-1,-3,0,0,-1
-4,-2,5,-1,0,1,-4,-1
-2,-3,-6,-1,4,0,-1,-1
0,1,14,11,0,-2,0,-1
4,0,2,-3,-1,0,0,0
-1,0,-5,2,4,4,2,-4
-1,2,-5,-2,-9,-4,3,-2
1,0,4,-1,4,-3,-6,0
2,0,0,4,-3,1,2,-1
1,-3,14,1,-5,0,7,2
-6,-2,-22,-1,3,-3,-5,-3
-3,-1,9,2,2,1,-3,-2
-1,-3,0,-1,0,-1,2,-3
2,0,-4,-5,1,-5,1,-2
2,3,-3,-1,-4,0,-5,-3
-4,0,0,2,3,2,-1,-2
-3,-1,1,-3,-5,-3,-4,-1
-3,-3,1,-6,-5,-4,-6,-2
3,1,0,2,7,12,12,5
0,0,0,2,0,-3,-6,-1
1,0,11,3,-1,-3,-2,-4
-2,-5,-22,-4,-6,0,-2,-2
-1,-5,2,-2,-5,0,1,-2
0,-4,3,0,-5,-1,0,1
-1,-1,-1,-1,-3,-1,-1,-3
0,3,0,-1,-6,0,-1,0
-2,-2,6,10,7,3,6,-3
-1,2,-15,-2,-1,-5,-5,-2
-1,2,-3,-4,-4,-3,-2,2
1,3,4,-2,-1,0,3,-2
-1,-2,-1,-1,1,-1,-2,-1
-2,-3,-9,-4,-1,1,-3,-3
-2,-5,-3,1,-3,-6,-2,-2
-2,-1,-3,-3,3,1,0,2
1,4,4,-4,-1,-3,-4,2
-1,-3,9,1,6,3,4,2
-1,-1,-3,-7,-4,-1,-2,-1
4,1,-1,-6,-5,-4,2,-2
1,-2,-4,-1,-4,-2,4,-2
2,6,27,5,7,3,5,0
-1,-4,-28,0,-1,-3,0,0
-4,-8,-5,-3,0,-4,-4,-1
1,-3,0,0,-2,-2,-1,-2
1,0,0,-5,3,-1,-3,1
-1,1,1,-1,-3,-4,-1,0
-3,2,4,4,-8,2,1,1
0,-2,-5,-5,3,2,1,2
-3,-1,1,-2,-4,0,2,1
-5,-3,0,-4,0,5,2,0
1,0,-5,-4,-6,0,-7,-1
-1,-6,-1,-5,-6,-4,1,2
1,0,-1,0,7,4,1,-3
0,-5,-1,-1,-7,-5,-2,-4
2,-1,0,0,-1,-4,-5,-1
0,1,-1,-4,-9,-1,0,0
1,-1,3,-1,0,0,1,1
-3,0,-17,7,0,-5,-2,-3
-2,-2,4,-2,-4,0,3,2
-3,-4,4,-2,-1,-2,3,0
0,-2,5,5,2,3,-1,1
1,-3,-4,-3,-1,-4,-2,-1
0,0,0,-2,-4,-2,-2,0
-2,0,-8,-4,0,-1,0,0
-1,1,1,0,5,1,-1,-1
2,0,-9,-5,-7,-1,2,-3
-1,2,7,4,-2,0,-1,0
2,3,-2,0,6,5,6,0
3,1,-6,-3,0,-1,0,-1
-2,-4,0,1,-3,1,1,-1
-1,-2,-1,-3,-3,3,-2,0
3,4,10,0,1,-6,-1,-2
2,1,-11,-4,-1,-4,-6,-3
-1,-3,0,1,-2,0,4,-2
1,-1,1,3,-1,0,1,-3
0,-2,-1,-4,1,0,-2,1
-2,-4,-8,-6,-2,-1,-3,-3
-2,-3,-5,-2,1,1,-1,-2
-2,0,0,-1,5,3,0,-1
1,0,6,0,-4,-5,0,-4
-1,0,-5,6,-3,-6,-4,-1
-6,-5,-5,-5,-12,1,-12,-6
-4,-1,-7,-3,3,5,4,-1
1,-2,5,-1,-3,-2,-3,-3
0,0,15,4,0,-3,-1,-1
0,-5,-22,-2,-3,0,-5,-1
-4,0,-1,-3,-3,-3,-2,-3
2,5,17,0,-2,-5,-2,2
0,0,-13,-3,-3,1,4,0
-3,-2,7,3,1,0,-4,-1
-3,-1,-3,1,-2,-1,-6,0
0,0,-5,0,-3,-4,-2,2
1,-3,10,2,-1,0,-5,0
0,-2,-13,-10,-5,-1,-3,0
0,-1,-1,-3,2,1,-7,-1
1,2,2,-6,-4,-2,9,4
0,-1,-9,-3,2,-4,0,0
-4,-5,19,4,-4,4,2,-3
1,2,-6,4,1,0,1,-1
-3,1,-1,-7,0,0,3,-1
-5,-3,0,-3,-1,-4,-1,1
-1,-4,-5,-2,-3,-2,-1,0
5,2,1,0,-3,-1,-2,0
2,2,3,8,-2,0,-2,-2
-2,-5,-9,-10,3,-1,-2,-3
0,1,9,-5,3,1,4,-3
-2,-3,-18,3,1,0,2,2
0,-4,6,2,-2,-5,-4,0
1,-3,6,1,-4,2,-3,-1
-3,-2,-7,2,-3,-2,-1,-1
-4,2,0,0,-3,-3,-9,-1
-3,-3,-13,-4,0,3,4,-1
-2,-1,13,4,-6,-1,2,0
-1,0,2,1,0,-2,2,-1
-1,0,1,-2,4,0,-2,-1
0,-1,-11,-4,-7,-4,-5,-1
-3,-3,27,5,-1,0,0,-1
3,-6,-47,-3,2,1,0,2
-3,-3,22,7,1,-3,-2,0
-5,0,3,-10,-4,-5,4,-5
0,3,-10,-3,1,1,-1,-2
-1,0,3,-9,5,5,-5,1
-4,1,8,-9,-5,0,0,0
-2,2,1,-2,8,-1,5,-1
-2,0,-7,1,-4,-3,-5,-3
1,2,-10,-2,2,3,2,0
-2,-3,-2,1,-2,-6,-2,1
1,4,2,-3,-2,-1,0,0
0,2,-4,-3,-2,0,-1,-4
1,1,-1,2,1,-2,-2,-2
-2,-1,0,-3,1,-1,5,-2
-4,-2,17,7,3,1,6,-4
-1,-3,-21,3,-8,-1,-8,0
-1,1,11,-2,2,-1,1,-2
-1,3,-14,-1,-2,-2,-4,-3
0,-2,1,0,0,2,-2,0
0,3,2,-5,3,0,-1,1
-1,-6,-2,-4,0,0,-3,-3
0,-4,4,5,4,-3,0,-2
-2,-1,2,0,0,0,-2,-2
0,0,-9,-5,-8,-1,3,-1
-3,0,-1,0,4,2,-7,1
-1,0,-7,-4,-9,3,1,0
-1,-3,-2,-4,4,-3,-1,-3
-1,-5,2,-1,-4,-3,-3,0
2,1,3,4,0,-4,-1,0
-1,-1,2,-2,-3,-3,-4,0
-1,1,-6,-5,-3,1,-10,1
-5,-2,-9,5,-1,-4,9,-4
1,-1,3,-5,-4,-1,3,0
0,1,3,4,1,-1,0,-3
4,-1,-6,-7,-4,-2,2,-1
-1,-2,5,1,-4,-3,3,-4
-3,1,-7,-1,-7,-6,-2,-1
-1,-3,-14,-4,4,1,-3,3
-5,0,-5,1,5,3,1,1
-3,-1,11,-5,-4,-1,-2,0
-2,0,-1,-2,-5,-7,-1,-2
0,0,7,4,3,1,-2,-2
1,-2,-4,3,1,3,-2,-2
-1,-1,-3,1,2,-3,2,-3
4,0,0,-7,-7,-5,-2,0
-1,1,-1,-5,2,5,-1,0
-2,-3,1,2,1,-6,-2,-3
0,-3,-7,2,1,-4,-6,-2
1,-4,-10,-5,-3,1,0,-3
-1,-3,6,1,1,-6,-8,-1
-1,2,-3,-3,-3,1,-4,-1
-2,1,12,1,2,0,1,1
-3,1,-14,-1,1,1,-4,0
-4,-4,13,-5,-5,0,8,-1
-1,0,-21,0,-4,-7,-8,-1
-1,0,-7,3,-3,-1,-1,-1
0,1,-9,-1,-7,0,3,2
1,-1,5,3,4,-2,-2,-2
-4,3,7,-1,-2,5,1,-4
-3,-1,13,5,2,-3,-9,-1
0,1,1,-5,-3,-1,3,-1
-1,3,4,2,-2,-4,2,1
-1,2,-3,-2,-3,1,-2,-4
0,0,3,-2,3,-3,-1,-1
-1,0,12,-1,3,1,-3,-4
2,-1,-25,-1,-1,-3,-1,-4
-3,-1,10,-1,-3,0,0,-2
-1,-6,-7,-1,-3,2,0,0
-3,0,2,2,0,-1,-6,-1
0,-3,0,3,-1,0,0,-3
0,-3,-1,-6,0,-5,0,-2
-2,2,0,-1,0,2,2,-1
-2,-5,-3,-5,1,-1,-5,-3
2,-1,1,6,-6,-4,-3,0
-2,0,-4,-1,2,-1,-2,0
1,0,9,-3,1,1,5,0
0,-3,-16,-1,-4,-3,3,0
-2,1,2,-1,-4,-1,5,0
-2,2,28,6,-1,-1,0,-1
0,1,-14,0,3,-4,-6,1
-1,-1,1,-1,-2,0,2,-5
1,1,5,-1,1,3,0,1
-2,-3,-8,-1,0,1,1,-1
0,-2,17,1,-3,2,-2,-1
-3,-1,-3,4,0,-3,2,-1
-8,-3,-10,-4,0,0,2,0
0,2,0,-1,-2,-4,-2,-2
0,-1,2,0,0,0,-2,-1
-3,-2,12,-1,-5,1,-2,-2
1,1,-1,1,4,-3,-1,0
2,0,-15,-10,-5,0,-3,2
1,-3,13,2,3,2,-4,-6
-3,-3,7,7,-6,-6,-5,-3
-3,1,-13,-7,1,5,1,0
0,3,-5,-4,-5,-3,0,-2
1,0,-1,-2,-3,0,-1,-1
0,1,-4,-2,2,1,-4,-1
-3,-3,-4,-1,-4,-1,1,1
-2,-2,2,-1,3,-2,2,-2
-3,-3,-5,0,-3,-2,-3,0
2,-2,0,-3,0,-1,-3,0
-1,0,21,-2,-1,3,1,-3
0,-1,-16,6,-6,-4,-5,-2
-1,-5,6,-5,-1,-3,-3,-4
2,0,0,2,4,4,0,-1
3,-1,0,-7,-4,-2,-3,-1
0,2,8,2,-3,-1,4,-2
3,-2,0,-1,-3,-4,1,-4
0,-1,-4,-1,-1,-5,-2,1
-1,-3,1,0,0,2,1,1
-1,3,-9,3,-3,-1,0,-1
0,0,8,0,-2,0,4,-1
0,-3,-4,3,9,1,-1,-2
-1,-1,0,-3,-2,-2,-3,-1
-1,-5,2,0,-6,-1,-5,0
-3,-1,1,1,-2,3,2,-3
-1,0,-4,-2,4,0,1,1
-1,2,0,-4,-7,-4,-5,-2
-2,-1,-3,-6,0,1,1,-2
-2,2,1,3,3,2,4,2
-1,-4,-9,-2,-2,-4,-7,-3
-1,1,14,4,3,3,-1,1
-1,-8,-32,-3,-5,-7,-5,-3
-1,-2,-1,-4,-1,-2,-1,-2
2,2,0,-1,-4,-1,-1,-1
-1,-2,5,2,3,2,3,-1
-1,-2,3,9,8,5,0,3
-4,-2,-4,-2,-2,-5,-2,-2
0,-1,-2,-10,3,-1,1,-3
-2,1,22,19,-2,-1,-2,-2
-2,-4,-6,-4,-5,-4,-7,-2
2,-2,11,-3,-2,-1,2,1
0,0,-14,-5,3,2,2,2
-4,-3,1,-1,-1,1,-1,-2
-3,4,0,1,-5,-6,-3,1
-1,-1,-5,0,2,1,-13,1
-2,2,2,-3,-5,0,11,0
0,-1,0,0,3,2,-5,1
1,1,10,1,3,-1,-4,-2
-1,1,-14,-3,-4,-4,-2,-2
-1,0,0,-3,4,-2,-1,-4
1,-2,-2,-1,4,3,1,-4
-1,0,11,0,-4,-1,2,-3
0,3,-1,4,1,-1,1,-1
0,-4,-4,-1,-3,-1,-4,0
-1,-4,-1,-4,1,0,4,0
-4,0,4,-3,-5,-1,1,1
0,1,9,0,-1,-3,1,-1
2,1,2,0,2,-3,-2,-3
1,-1,-7,-9,-3,2,2,1
-2,0,4,2,-1,-3,-1,0
3,-1,-1,1,-2,1,-1,-1
-1,2,10,-2,4,0,1,1
-2,1,-1,2,-3,-1,4,-1
-1,-4,2,-4,-1,-3,-6,2
0,1,-15,0,-2,-1,-1,-5
1,6,0,5,-3,0,-4,0
-2,1,14,0,2,-1,-2,-3
-4,-4,-3,2,-3,-5,-3,-4
0,-4,-5,-1,4,4,4,0
2,-1,-6,0,-3,-1,-4,-4
-2,1,3,1,3,3,3,2
-1,-3,-11,-9,-4,-2,0,-2
2,1,0,-2,7,2,-3,-1
2,0,1,-2,-5,-2,1,3
0,0,6,-2,-5,-4,-2,2
1,0,-7,-6,3,2,-3,-1
-1,0,16,15,-4,-5,-5,-1
-2,1,-21,-7,-1,0,1,-3
-4,-3,1,0,-5,-6,-3,-1
-1,-3,-4,-3,-3,-6,-11,0
2,0,-5,1,1,5,11,1
-1,-2,5,-1,0,0,-5,3
-1,-3,3,-1,5,-3,6,1
-4,-1,-4,-2,-2,-1,-3,0
0,-1,0,-4,-5,-4,-6,-2
1,-1,1,-6,-2,-3,-1,0
2,0,-15,6,0,3,1,-3
-2,-4,14,11,-2,0,4,-1
-3,-3,-43,-11,-5,-4,-4,-6
-3,-3,-5,-6,-6,-5,-1,-1
-1,-1,5,-3,1,-3,1,-4
-1,1,2,-1,6,3,2,1
3,3,27,0,-1,-1,0,2
-1,-2,-32,-12,-12,-5,-3,2
3,-2,-15,-8,5,3,6,1
-3,-3,8,10,-4,-5,-4,-2
-1,-2,-2,4,-1,-4,1,-3
-1,2,9,8,1,-1,-2,0
-1,-3,-14,-8,0,-1,-3,0
-1,0,3,-2,-2,0,9,-2
3,2,-4,-7,3,0,1,-1
-3,-3,-6,-4,-3,-3,-14,-2
-2,-2,14,5,-4,0,9,-3
0,-1,-17,-7,-4,0,3,-1
-6,-2,5,-10,-1,-3,1,-3
1,1,-3,-1,1,3,1,1
-3,-6,-22,-3,-4,-4,-5,2
-1,-2,4,-1,-2,0,-3,0
-6,-2,1,-1,-4,0,-4,0
3,0,-11,-19,1,0,1,1
-4,0,53,31,-4,-7,-4,-2
-1,1,5,10,1,5,5,0
-3,1,-18,-7,-7,-3,-4,0
0,-3,-5,-5,3,4,-1,-4
-1,1,3,-8,1,-3,0,1
-1,0,-6,-6,-2,-5,1,-3
2,0,1,1,4,1,-3,1
-1,-4,-3,-5,0,-2,3,-5
-3,0,6,8,2,0,-4,2
-1,-2,1,0,-6,-2,-3,0
0,-4,2,1,-2,-5,-3,-2
1,-4,-3,-5,-4,1,-3,-1
-4,1,-4,-3,-3,-1,0,1
2,3,-6,-8,5,2,2,-1
-8,-5,15,14,-5,2,-7,-3
-1,-3,-5,-1,-2,3,2,-3
2,1,-5,-1,5,-2,-3,3
-2,1,-3,-6,-7,-6,-2,-2
-1,1,0,3,-1,-2,2,-1
-1,-4,1,-5,2,6,-2,0
-1,-9,24,6,-2,-7,-9,-1
-2,-2,-21,-15,-1,-5,3,1
0,-3,9,-1,-7,-1,-2,-1
0,-2,-6,-6,2,2,-4,2
-1,-3,-2,-2,-2,-1,4,0
-1,-3,-1,-2,-1,-2,-4,-1
2,0,2,-1,-3,-7,1,-1
3,1,-1,1,4,8,1,0
0,-1,8,3,8,0,-7,0
0,2,-7,-4,1,5,7,-1
-2,0,-1,-2,-1,0,-1,-1
0,-3,2,-2,1,-4,0,-1
-3,-5,-4,1,-3,-2,-1,-2
-2,-5,-16,-1,3,5,5,-3
-4,-4,6,-9,-3,-8,-12,-3
0,-1,-3,-3,0,0,-2,0
0,2,6,4,0,2,0,1
0,0,-9,2,-3,-2,1,-4
3,1,0,1,-1,-2,1,-3
0,0,3,-1,-2,-3,-4,-2
1,-7,-43,-17,-5,-3,-1,0
0,2,16,6,9,2,1,2
-2,1,9,5,-1,-4,-2,-6
-3,-5,-7,-2,2,0,-1,-4
0,-1,-4,-5,-3,-3,-5,0
-4,-1,7,-5,-6,-3,2,-1
0,-3,3,6,3,1,4,2
-1,-1,-4,-2,-4,-1,-1,-3
0,3,4,6,7,-1,-3,3
-1,2,-1,-7,-3,0,-3,-1
-3,-3,-8,-4,-4,-6,-1,-3
-3,-1,-5,1,1,4,0,1
-1,-1,2,-2,6,-1,-3,2
0,1,6,4,-4,-5,6,-5
-3,-3,13,5,1,0,-1,-2
-1,1,-7,1,0,-3,2,-1
1,-3,-7,-5,1,-1,-4,-3
2,-1,-3,-4,1,1,-1,-2
-1,2,1,1,-3,-1,-1,0
4,3,2,-4,0,-2,-1,-3
-2,-1,-13,-7,3,1,-1,0
-3,-8,-4,-5,-4,-5,-4,-5
0,3,7,-10,1,2,-1,1
2,2,-8,3,-3,0,1,2
-1,1,-2,-1,1,3,0,-1
-4,-3,-8,0,-2,-4,-9,-2
-1,1,18,2,0,0,4,1
2,-3,-23,0,-1,1,0,0
-2,0,-2,1,-1,3,3,-2
2,-2,2,-1,-2,-1,0,0
-4,-3,11,2,-3,-4,-1,1
-1,-2,-3,-4,1,-1,-1,0
-3,-2,-1,-1,-3,3,3,-1
-1,-2,-4,-7,-2,-1,-5,0
-2,2,0,-2,-2,-2,-5,-3
-1,-6,-8,-2,2,2,0,0
0,0,10,6,3,2,5,4
0,-1,-1,1,-7,1,0,-5
-1,-4,-3,-6,0,-1,-2,1
1,3,5,4,-1,-5,-1,0
1,-2,1,6,-5,0,0,-3
0,-4,-1,0,-3,-1,1,-1
-1,0,2,-4,1,1,-1,-1
-2,-3,-12,0,0,-3,-1,-3
-2,0,6,-5,-4,-6,-1,2
0,5,27,2,-7,-1,0,0
-3,-4,-20,2,7,2,-1,-1
-2,-3,-4,1,0,0,0,0
-1,1,6,0,0,-1,2,-1
0,2,-2,3,0,-2,-3,0
-3,1,3,3,-3,-2,-5,-5
-2,-2,-6,-1,0,0,2,5
0,-1,9,1,1,-4,0,-1
1,-5,9,3,-2,-4,-1,-4
-3,-7,-24,-9,-3,-3,-2,-1
-2,-1,-2,0,-1,-4,-1,-3
2,1,2,-2,7,4,-2,-1
0,2,0,-3,-5,0,-3,0
-1,2,3,-2,0,-4,-4,1
-1,1,8,1,1,3,2,0
0,-3,-13,-5,-7,2,1,0
-2,-2,3,2,-1,-5,-2,-4
-1,2,2,2,7,5,3,-2
-1,-2,2,-3,-4,-4,-2,1
3,2,3,-6,-7,-1,-2,1
0,2,-8,1,5,2,-3,-1
1,-5,-3,2,-2,-5,0,-2
-3,-1,7,0,0,-4,-5,-2
3,0,-6,-2,-3,-1,0,-1
3,-5,-15,-8,2,3,-1,0
0,3,12,1,5,0,1,0
1,-1,14,3,-1,-3,-8,-3
0,-1,-24,-5,-7,-1,1,-2
0,2,4,0,0,9,2,0
-1,2,1,3,5,-1,-2,0
1,0,0,-3,0,-4,-4,0
-1,0,7,1,-1,-3,-2,-3
-5,1,-22,-7,-8,-4,-2,-1
-3,-1,7,2,1,0,-5,-3
2,0,-2,-1,0,5,8,-3
-2,0,2,3,-3,-2,-5,1
2,3,-1,0,0,2,5,1
-2,0,-2,4,-2,-4,-4,-1
-2,-3,1,-7,-7,-6,-4,-3
-2,-2,16,-1,0,-1,1,2
0,-3,-29,2,6,4,-1,0
-4,-4,3,0,5,5,-1,-1
-2,3,-1,-3,-3,-4,-3,0
-2,-4,4,0,-1,-4,0,-2
0,-4,3,4,-1,4,-2,0
0,-2,4,-3,2,-5,-3,-2
-1,-3,-9,0,-6,-3,-1,2
1,-5,-13,-6,-4,-3,-5,1
-1,1,2,2,10,4,2,0
-2,-2,-2,-3,-3,-2,1,0
0,0,1,0,1,1,-1,-3
1,0,4,-1,-5,-1,-2,1
-2,-1,0,-2,0,-3,-4,0
-2,-1,-1,-1,-4,-3,1,-3
0,-3,-10,-3,0,2,0,-1
1,-4,-2,6,0,-1,-3,-3
2,-1,1,-7,0,-2,1,-4
0,2,-2,3,-1,-3,-6,-2
-1,1,-2,2,0,-2,-4,-2
-1,-3,-6,-6,1,0,6,1
-3,0,1,5,6,3,10,2
-1,-1,-12,-2,-5,-6,-5,-5
3,-1,0,-2,-5,1,-8,-2
0,-2,2,2,-2,-2,-2,0
-2,-1,-1,-1,-2,-6,-6,-1
-2,-3,-2,-2,-4,-2,-3,-5
2,1,9,-3,9,3,5,0
-3,-3,0,0,-2,0,1,1
-2,-1,-4,-1,-1,-5,-2,-2
-2,-2,-2,-9,-4,-6,-4,-3
-3,0,8,-1,-4,-3,-1,1
0,-2,-12,-3,-3,-4,-3,-1
-2,1,4,-5,0,-3,-2,0
-2,1,-6,-2,-5,-5,-6,0
0,-1,-6,1,-3,-5,-2,-2
-3,0,-2,1,1,-1,2,-3
-3,0,-1,-2,0,1,-5,-3
-2,0,0,2,0,2,2,2
3,-1,1,-2,1,-1,0,-1
0,0,-4,-2,0,-4,2,3
-3,-1,-1,4,4,-1,0,-2
-1,-2,-5,2,0,-2,-1,0
1,1,3,0,-6,-5,-5,-3
-2,-4,-12,-7,2,0,1,-2
-3,-3,-2,-6,-1,-2,-2,-2
-3,-1,2,0,0,-4,-3,0
0,1,2,-6,-1,-4,-4,-3
-3,1,-6,17,3,1,-2,1
-2,-3,-2,-9,-4,-3,0,-2
1,-3,-1,-6,0,2,0,-2
2,-2,2,-1,-3,1,-4,-3
0,-4,5,2,0,-2,1,-3
0,-8,-8,1,0,2,0,-1
-1,2,-15,-9,0,4,7,3
-4,-1,12,7,-3,-3,0,1
-6,-9,-42,9,-7,-7,-3,-2
-4,-7,-16,-12,-6,-5,-5,-4
1,5,30,12,3,8,4,0
-4,-5,-43,-32,3,5,2,3
-2,4,-12,-3,1,1,0,1
21,0,10,18,-6,-3,-2,-9
-5,-1,8,-35,0,0,-4,9
-3,-4,11,-12,-5,-3,-3,10
-13,-10,-7,9,-12,-12,-9,-22
6,-7,-17,-4,-3,0,3,6
13,8,13,-4,9,4,-1,4
5,7,-2,10,2,-1,-2,-10
-3,-5,2,-9,-2,-3,-1,-2
-3,-3,-21,-4,-1,4,5,4
-2,-2,0,-7,-4,-5,-2,-3
1,-1,17,1,0,2,0,1
-4,4,23,27,-2,5,4,4
-1,0,-5,-3,-4,2,-9,-1
0,4,-6,-5,-4,-4,-3,0
0,-3,-2,-6,-2,0,-3,1
-1,0,-17,-5,2,0,1,1
4,5,7,6,1,2,1,-1
-1,-8,-16,11,-7,-8,-3,-4
0,-5,-26,-32,-3,0,2,0
-4,-4,8,0,12,6,2,-1
1,-4,14,1,-3,0,-2,1
6,6,-13,-8,4,2,2,2
-8,3,93,35,-2,-1,-3,-3
-6,-6,-13,4,-5,-2,-1,-1
-11,-4,-20,-15,-5,-5,-14,-7
5,-3,-18,-23,-6,-1,-3,1
3,1,-28,-12,-4,4,12,2
-8,-1,9,6,-2,-2,0,-1
-16,0,5,9,18,7,5,-3
-4,1,-37,-26,-4,0,-6,5
-10,-18,-4,9,-14,-7,-2,8
-4,-8,-26,-8,-6,-2,-5,0
-20,2,-20,2,6,4,2,-5
8,-5,-7,16,-6,-2,1,-3
4,7,-25,-52,8,2,0,2
-8,-2,110,123,-10,-8,-3,-7
2,-2,-90,-128,-2,-1,-3,0
-9,-12,70,48,-6,-8,-15,-8
2,-6,-68,-89,0,-2,4,1
1,8,28,80,6,8,8,-2
3,2,-27,9,-3,-2,8,1
-5,2,5,107,4,1,-2,-4
16,18,19,-128,-2,7,5,12
-8,-21,-128,-23,-21,-15,-11,-2
-1,-4,11,-3,7,6,3,-3
-10,-19,-11,29,12,12,12,4
-26,-4,111,-5,-17,-15,-10,-12
10,10,28,21,11,3,-3,8
28,19,-109,-128,4,4,7,7
-7,11,127,127,-5,-10,-8,-5
-11,-21,-25,37,-14,-15,-16,-14
