-1,0,3,-3,-5,2,0,0
0,-3,5,-5,-1,-1,-1,1
-5,-6,-24,-6,1,-3,-3,-2
2,0,6,-3,-6,-3,1,-1
-3,-3,0,6,3,-2,-2,0
-2,2,6,-4,-4,-1,-2,-2
-3,-2,-10,5,5,1,1,1
0,3,12,-2,-5,-1,-3,-2
-3,-1,-13,1,-5,-3,1,1
-3,-2,4,-1,0,0,-3,-1
-2,4,-3,4,2,5,3,0
3,-2,9,3,7,1,-3,-1
-2,0,-9,-2,3,2,1,-1
0,-2,2,-2,0,-2,-2,3
-1,1,6,1,-2,2,1,1
1,-2,-5,-3,0,-3,-1,-1
4,1,-6,-3,-2,0,-1,-1
-1,3,5,5,-1,2,2,-1
1,3,2,1,3,1,1,1
-4,-4,-3,-6,-3,-2,-4,1
-2,0,-16,1,3,1,0,0
0,-1,1,-2,-4,-1,-1,-1
-4,3,3,-1,-4,1,0,-1
1,-2,10,1,-2,1,-2,1
-4,0,-21,-6,-6,-2,-2,-3
0,-3,3,3,9,0,1,-2
0,0,-11,-2,-9,-6,-3,-4
-3,-2,6,-1,1,-2,-5,-2
-4,0,-8,-3,-3,1,-1,1
0,-3,2,0,-2,-2,-3,-2
-5,-3,-7,1,3,0,-4,-1
0,0,10,-1,-4,-4,-2,-3
-6,0,6,1,4,0,1,0
-1,-4,-3,-10,-9,-5,0,-3
-3,1,16,11,1,-1,0,-1
-3,0,15,4,4,-2,0,-2
-5,0,1,0,0,3,-2,1
-3,-5,-4,-1,-5,-5,-3,-2
-2,-2,-5,0,-3,-3,-2,-2
-4,-5,0,1,-2,-6,-3,-2
-1,-3,0,4,5,-1,2,0
1,1,4,1,-9,0,-1,-1
0,-1,5,-6,1,2,-1,-1
-1,-1,2,1,0,1,-1,-3
-2,-2,-17,-8,-6,-4,0,-3
2,0,-8,-3,1,-2,-2,-1
0,-1,-10,-2,0,-3,-3,-2
0,0,17,3,-1,0,-1,-2
-1,-3,6,-5,-2,-3,1,0
1,5,6,-2,-4,-2,-1,-3
-1,-3,-5,6,-2,-5,1,-1
2,2,32,2,4,2,1,1
-1,-4,-41,-3,-1,1,-1,0
-2,0,-1,-7,-5,-4,-1,-2
-2,-3,12,15,1,-2,2,-1
1,-6,-22,-8,-4,-3,-1,0
-3,-2,2,-2,-1,-3,-4,-1
0,2,-1,-1,1,3,-2,2
-2,2,3,1,5,1,3,1
0,-1,0,-2,-6,-6,-2,0
-1,-3,1,2,-3,4,-2,-2
0,1,-3,1,2,-3,1,-2
-3,-1,-3,-1,-2,-1,-1,3
1,0,2,-8,0,-3,-1,1
2,-1,-8,-1,2,-1,2,-2
-2,0,0,1,-3,0,-2,-1
-3,-2,2,-4,-3,-1,-1,-2
-2,0,-3,3,2,1,-2,0
-1,-2,-5,-4,-1,-1,-1,-1
0,-3,4,6,6,2,0,1
0,-1,-1,-2,2,2,0,1
-3,1,6,0,-1,-3,-2,2
-1,-1,-27,-6,-4,-4,-4,-4
-1,0,8,3,-3,-4,-3,-3
-1,0,-4,-2,-5,2,-1,2
-2,-3,13,-2,0,1,-2,-3
1,0,0,-5,-3,1,1,-3
-1,-3,0,0,-1,-4,-4,-2
-1,1,19,2,-6,-1,-4,-2
-2,-11,-26,-10,-2,0,-3,-3
0,1,5,2,-1,0,-1,1
-1,2,8,1,4,1,-1,1
2,-2,-2,0,0,1,-1,0
2,-1,-1,3,-5,-4,-3,-1
0,-2,-15,-3,4,-1,1,0
2,0,-1,2,-1,1,-2,0
-1,1,-4,-7,-6,-5,-2,0
0,-1,-1,5,11,4,-2,-3
-3,0,-3,0,6,1,0,1
-2,-1,12,2,-6,-4,-1,0
-5,-1,14,-4,-9,-2,-2,-5
-4,-6,-35,-10,-4,-2,4,-1
1,1,3,3,-4,-3,-1,-1
-2,-1,-4,-10,-3,0,-2,-2
2,-1,-5,-2,-1,-4,-1,1
-1,-1,10,5,6,3,0,4
1,1,7,-2,-1,-3,-3,-2
-3,-2,-5,-2,-6,-1,3,0
2,1,1,-4,-7,2,-1,-1
-3,-3,1,0,2,-3,1,-2
1,-3,-2,1,-3,-5,-1,0
-2,0,0,2,2,2,0,-3
-1,1,0,-1,1,0,2,0
0,-5,3,0,-4,1,-2,1
-2,3,-4,-7,0,-1,-1,1
1,-4,-12,-4,-10,-7,-4,0
-2,-1,0,1,-3,-1,-1,3
-3,0,4,0,-4,-4,0,-3
-1,-1,-1,0,-7,-2,-2,-2
-1,-2,2,3,-1,0,0,0
-1,1,3,-2,-3,-3,-2,0
0,-2,-5,0,-9,-2,-3,0
3,1,1,-4,6,5,1,-1
-2,2,10,6,0,0,1,-2
1,-1,5,-2,0,0,-1,3
2,0,6,5,-4,-5,-1,-1
-1,-5,-43,-9,-7,-4,-3,1
0,-1,2,5,5,0,1,-1
0,1,21,-3,-2,4,0,-1
0,-3,-42,-12,-7,-6,-3,-1
-3,0,6,2,4,7,1,0
2,-3,3,1,2,-3,0,-2
-1,-1,4,-3,-3,-1,-3,-4
1,-2,-3,-3,-3,1,1,0
-3,1,0,5,5,3,1,-3
-1,-1,-9,-3,-6,-6,-1,-1
-1,0,14,7,2,1,-1,0
-1,-4,1,-7,-9,-3,-5,0
-1,-1,-4,-2,-2,-1,1,0
3,2,-2,5,2,0,-3,-1
2,2,1,-3,3,2,1,4
-1,-10,-15,-2,-3,-2,1,-4
-1,0,1,2,0,1,-3,0
-1,-2,-5,-10,-3,0,1,0
-2,-1,1,-2,-1,-2,-1,-1
-5,0,6,-2,1,-1,0,-2
-1,1,-3,0,-1,-2,1,-2
-5,-4,-5,2,7,1,-3,-1
0,0,-3,-2,-4,-4,-3,-1
1,-2,0,-1,-2,-3,2,-1
-2,-1,0,-7,-6,-3,-2,-2
2,-2,3,1,-2,1,-2,1
0,3,4,0,4,1,3,-2
-3,-2,-4,-5,-4,-2,-1,-3
-4,-2,-26,-6,-3,-3,0,-2
-1,-4,14,5,0,0,-3,0
0,1,-5,0,-1,0,-2,1
-1,-2,8,-6,-6,-2,-5,-3
1,0,-4,-1,-2,0,-1,0
-1,-1,0,3,4,-2,0,0
-3,-1,-3,0,7,2,0,-2
0,-2,6,-2,-5,-2,-1,-2
0,-2,11,0,5,3,-1,1
-1,-3,-24,-5,-2,-1,2,-2
-3,-1,6,-5,-6,-3,0,0
0,-2,9,-1,-4,1,-4,-3
0,1,10,3,1,1,1,-3
-2,-1,-6,-6,-8,-1,-4,-2
-3,-2,1,-3,-8,0,-1,-3
4,1,5,10,15,2,3,-5
-2,-2,1,-6,-6,-4,-1,-4
-1,-5,-5,0,-2,-2,-3,-1
-1,0,0,-3,0,2,0,-2
-4,0,-4,-2,1,1,-1,-2
-1,-3,-2,1,-5,-4,-5,-3
-1,0,0,-5,2,1,1,3
1,2,-5,-4,-2,-3,1,0
1,-2,6,3,-2,1,-3,-1
2,1,19,1,2,1,0,0
-1,-4,-72,-8,6,2,0,1
-4,0,3,-6,-11,-1,-1,-3
-1,-1,8,9,7,0,-1,-2
0,2,5,6,4,5,1,2
-1,-1,2,-4,-2,-1,-3,-3
-3,-5,-19,-5,0,-4,0,-5
0,-1,3,-1,-5,-3,-1,0
2,0,4,4,0,-3,-1,-4
0,1,1,3,7,0,1,3
0,-2,1,0,0,-2,0,-2
3,-6,-7,-3,-3,1,-4,-2
2,2,5,-1,0,-4,-3,0
-2,2,7,4,1,3,0,-1
-2,2,-3,-4,-6,-2,1,-2
0,-1,7,-1,1,-1,-2,-4
-1,-3,-9,-1,3,2,0,1
0,2,10,8,1,2,2,1
-4,-1,4,1,4,-1,-2,-3
0,-2,3,-2,-4,-5,-5,-2
-3,-7,-8,1,-3,-3,1,0
3,2,12,8,7,0,3,0
1,-2,-39,-12,-1,2,0,-2
-5,-6,4,3,7,3,-1,1
-2,-1,-24,-14,-9,-4,-3,-3
-1,1,18,-5,-1,-1,-1,-3
-1,-2,7,5,-2,-3,0,0
-1,-6,-36,-1,0,1,-5,-4
0,3,12,5,2,1,1,-2
0,-1,5,1,0,3,-3,0
-1,-1,-9,-6,-4,-3,-3,-2
1,2,22,11,5,3,0,-3
0,-10,-36,-13,1,-1,-2,-1
-2,4,7,1,-2,4,1,0
-1,1,23,0,7,0,3,0
-1,-4,0,1,0,5,-5,-2
1,2,36,3,0,-10,-1,3
-3,-7,-68,-18,2,12,12,2
-6,-12,14,-2,-6,-5,-8,-7
2,-1,-41,-10,-2,-6,-4,-2
-4,-4,0,-2,-4,-3,-6,-3
0,1,14,7,2,-1,-1,0
-1,-4,3,-9,-4,-1,-3,-2
-1,3,1,-4,-3,0,2,3
1,-3,7,7,-4,0,-6,0
-1,-2,19,7,6,3,0,0
0,0,8,-5,-1,1,-1,2
-2,2,-8,1,0,-1,4,-4
-2,2,-16,-6,-3,11,4,-1
0,0,-47,2,0,-2,2,-1
0,3,67,11,-2,-4,-5,-2
-3,-12,-72,-13,-4,-5,-4,-1
-2,3,-5,-2,1,-1,-3,-1
-4,2,26,-1,-2,2,0,-2
1,-4,-29,4,1,0,-2,1
4,3,4,7,3,-1,-1,-1
0,-2,-5,-4,2,2,4,-1
-3,-5,-9,0,-2,-7,-10,-5
-3,-5,-76,-28,-6,-2,0,0
2,0,-30,-7,-1,0,1,0
1,7,47,22,2,-2,-2,1
-4,-11,-28,-4,-5,-1,-9,-4
-2,-2,-32,-8,-5,-3,-1,0
2,5,36,12,6,-1,8,4
-1,-6,-55,-25,-6,-3,-4,-4
-3,-3,32,8,4,5,6,-2
0,2,7,-5,-1,2,5,-11
-1,4,7,2,0,-3,-4,0
2,3,-6,3,-2,3,11,11
6,7,21,7,5,7,5,5
