2,-9,-12,-16,-12,-11,-6,-3
2,1,7,-14,-25,8,1,-5
-3,2,9,59,84,29,8,0
1,0,-24,-29,-24,-16,-1,0
-1,-7,-8,-3,-14,-8,-4,-3
-4,-1,3,1,-10,2,-2,1
-5,5,11,18,4,17,3,-2
0,1,1,0,21,-14,-2,3
2,-7,-11,-28,-47,-10,-3,1
-1,-1,0,3,16,4,-3,-1
-2,3,12,12,21,20,3,0
-3,-3,-3,-5,-22,-19,0,0
2,-5,-5,-13,-8,-5,-6,0
1,-2,4,12,8,8,0,-3
-4,7,16,4,-5,12,2,-2
-1,-1,-4,-34,-25,-16,-4,-1
2,-1,0,55,33,4,-1,2
1,0,3,2,18,7,0,-4
-4,6,11,-16,-12,17,3,0
-2,-1,-6,-10,-14,-15,0,-2
2,-2,-11,9,3,-5,-6,-6
0,0,-1,-2,6,3,-4,-3
-2,3,8,-21,-24,13,1,-5
-1,2,1,21,7,-11,1,-1
4,-14,-13,3,22,-2,0,1
-2,-6,-15,-15,-27,-3,-3,-1
-4,7,15,4,-5,18,0,-3
-5,0,-2,-5,-8,-18,-1,1
0,-4,-4,-10,3,-2,-3,-3
-4,-4,-8,-12,-24,-2,0,-4
-3,9,16,-6,9,23,3,-1
-1,0,3,58,35,-13,-3,-2
0,-5,-9,-29,-33,-8,-2,3
-3,-4,0,6,24,4,-2,-2
0,7,16,4,-21,15,3,-2
-2,-11,-27,-25,-4,-16,-5,0
-1,-4,-6,8,-15,-6,-9,-1
-4,-3,1,-6,9,4,-1,0
-6,4,14,-12,-23,15,1,0
-3,4,-1,19,51,-7,3,2
-1,-9,-8,-10,-31,-4,-3,0
2,1,4,8,30,4,-2,-2
-3,6,15,0,-19,17,5,3
-5,-2,-11,-21,-9,-17,-3,-1
1,-6,-9,0,-12,-8,-5,-5
0,-7,-9,-9,6,7,1,1
-4,10,18,35,22,26,5,-1
1,4,1,-7,2,-17,-3,-4
-1,-5,-10,2,1,3,-3,-3
0,1,7,-8,-8,2,-4,-3
-5,-3,-7,0,-3,14,1,-2
0,0,-2,-16,-7,-14,-1,1
0,-6,-2,4,1,-2,-3,-1
0,-5,0,-11,-8,2,-4,-1
-4,13,16,10,3,15,7,-1
-4,-1,-9,-13,-11,-16,-4,0
2,-1,0,29,30,2,-1,-3
-1,-7,-10,-9,-16,3,1,-3
-6,6,-10,11,4,13,3,-2
1,-2,-4,-24,-17,-19,-4,2
-1,-2,-6,-4,-6,-8,-8,-3
-2,0,1,-15,-33,3,1,-5
-2,9,16,40,68,25,6,0
1,-1,-4,-11,-25,-16,-1,0
-2,-8,-11,-1,-7,0,-4,-5
-2,3,5,20,5,0,1,-3
-8,-3,4,-13,-12,16,4,-5
-2,3,-6,-11,-12,-19,-4,0
-1,-4,2,-2,-3,3,-1,3
3,10,-4,-7,-2,7,-3,-6
-6,-8,20,5,5,16,2,-6
3,0,2,-3,0,-21,-4,-2
0,-10,-8,-6,-7,-5,-5,-3
-4,-13,-30,-14,-17,4,-4,-3
2,17,46,6,7,13,4,-2
7,5,1,28,27,-9,0,5
0,-18,-17,18,21,3,1,-1
5,1,-5,-14,-17,2,0,-5
-23,-11,6,-4,-12,13,-3,-1
0,-13,-36,-21,-6,-17,-4,-4
-12,9,48,-19,-27,-5,-4,5
3,-9,-4,34,28,7,-3,-7
